,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
1551,Greece,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1552,Cambodia,2023,Gas,False,0.0,0.0,
1553,Cambodia,2023,Nuclear,False,0.0,0.0,
1554,Cambodia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1555,Cambodia,2023,Wind,True,0.0,0.0,
1556,Sierra Leone,2023,Bioenergy,True,0.0,0.0,
1557,Sierra Leone,2023,Coal,False,0.0,0.0,
1558,Sierra Leone,2023,Gas,False,0.0,0.0,
1559,Sierra Leone,2023,Nuclear,False,0.0,0.0,
1560,Tajikistan,2023,Wind,True,0.0,0.0,
1561,Tajikistan,2023,Solar,True,0.0,0.0,
1562,Tajikistan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1563,Tajikistan,2023,Oil,False,0.0,0.0,
1564,Tajikistan,2023,Nuclear,False,0.0,0.0,
1565,Sierra Leone,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1566,Tajikistan,2023,Bioenergy,True,0.0,0.0,
1567,Sierra Leone,2023,Wind,True,0.0,0.0,
1568,Greece,2023,Nuclear,False,0.0,0.0,
1569,Iraq,2023,Bioenergy,True,0.0,0.0,
1570,Iraq,2023,Coal,False,0.0,0.0,
1571,Iraq,2023,Nuclear,False,0.0,0.0,
1572,Iraq,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1573,Iraq,2023,Wind,True,0.0,0.0,
1574,Malta,2023,Wind,True,0.0,0.0,
1575,Malta,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1576,Malta,2023,Nuclear,False,0.0,0.0,
1577,Malta,2023,Hydro,True,0.0,0.0,
1578,Bahrain,2023,Wind,True,0.0,0.0,
1579,Bahrain,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1580,Bahrain,2023,Oil,False,0.0,0.0,
1581,Bahrain,2023,Nuclear,False,0.0,0.0,
1582,Bahrain,2023,Hydro,True,0.0,0.0,
1583,Latvia,2023,Coal,False,0.0,0.0,
1584,Malta,2023,Coal,False,0.0,0.0,
1585,Latvia,2023,Nuclear,False,0.0,0.0,
1586,Latvia,2023,Oil,False,0.0,0.0,
1587,Latvia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1588,Bahrain,2023,Coal,False,0.0,0.0,
1589,Bahrain,2023,Bioenergy,True,0.0,0.0,
1590,Trinidad and Tobago,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1591,Mali,2023,Wind,True,0.0,0.0,
1592,Mali,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1593,Mali,2023,Nuclear,False,0.0,0.0,
1594,Mali,2023,Gas,False,0.0,0.0,
1595,Mali,2023,Coal,False,0.0,0.0,
1596,Slovenia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1597,Cameroon,2023,Coal,False,0.0,0.0,
1598,Cameroon,2023,Nuclear,False,0.0,0.0,
1599,Cameroon,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1600,Cameroon,2023,Wind,True,0.0,0.0,
1601,Virgin Islands (U.S.),2023,Bioenergy,True,0.0,0.0,
1602,Virgin Islands (U.S.),2023,Coal,False,0.0,0.0,
1603,Virgin Islands (U.S.),2023,Gas,False,0.0,0.0,
1604,Eritrea,2023,Wind,True,0.0,0.0,
1605,Eritrea,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1606,Ireland,2023,Nuclear,False,0.0,0.0,
1607,Virgin Islands (U.S.),2023,Hydro,True,0.0,0.0,
1608,Ireland,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1609,Virgin Islands (U.S.),2023,Nuclear,False,0.0,0.0,
1610,Virgin Islands (U.S.),2023,Other renewables excluding bioenergy,True,0.0,0.0,
1611,Virgin Islands (U.S.),2023,Wind,True,0.0,0.0,
1612,Maldives,2023,Wind,True,0.0,0.0,
1613,Maldives,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1614,Maldives,2023,Nuclear,False,0.0,0.0,
1615,Maldives,2023,Hydro,True,0.0,0.0,
1616,Maldives,2023,Gas,False,0.0,0.0,
1617,Maldives,2023,Coal,False,0.0,0.0,
1618,Maldives,2023,Bioenergy,True,0.0,0.0,
1619,Solomon Islands,2023,Bioenergy,True,0.0,0.0,
1620,Solomon Islands,2023,Coal,False,0.0,0.0,
1621,Solomon Islands,2023,Gas,False,0.0,0.0,
1622,Solomon Islands,2023,Hydro,True,0.0,0.0,
1623,Solomon Islands,2023,Nuclear,False,0.0,0.0,
1624,Solomon Islands,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1625,Solomon Islands,2023,Wind,True,0.0,0.0,
1626,Tonga,2023,Bioenergy,True,0.0,0.0,
1627,Tonga,2023,Coal,False,0.0,0.0,
1628,Malaysia,2023,Wind,True,0.0,0.0,
1629,Tonga,2023,Gas,False,0.0,0.0,
1630,Tonga,2023,Hydro,True,0.0,0.0,
1631,Lebanon,2023,Coal,False,0.0,0.0,
1632,Lebanon,2023,Gas,False,0.0,0.0,
1633,Lebanon,2023,Nuclear,False,0.0,0.0,
1634,Lebanon,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1635,Tonga,2023,Nuclear,False,0.0,0.0,
1636,Azerbaijan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1637,Azerbaijan,2023,Nuclear,False,0.0,0.0,
1638,Cuba,2023,Coal,False,0.0,0.0,
1639,Cuba,2023,Nuclear,False,0.0,0.0,
1640,Eritrea,2023,Nuclear,False,0.0,0.0,
1641,Eritrea,2023,Hydro,True,0.0,0.0,
1642,Eritrea,2023,Gas,False,0.0,0.0,
1643,Cuba,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1644,Eritrea,2023,Coal,False,0.0,0.0,
1645,Eritrea,2023,Bioenergy,True,0.0,0.0,
1646,Azerbaijan,2023,Coal,False,0.0,0.0,
1647,Tonga,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1648,Tonga,2023,Wind,True,0.0,0.0,
1649,Equatorial Guinea,2023,Bioenergy,True,0.0,0.0,
1650,Equatorial Guinea,2023,Coal,False,0.0,0.0,
1651,Equatorial Guinea,2023,Nuclear,False,0.0,0.0,
1652,Equatorial Guinea,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1653,Antigua and Barbuda,2023,Bioenergy,True,0.0,0.0,
1654,Antigua and Barbuda,2023,Coal,False,0.0,0.0,
1655,Equatorial Guinea,2023,Solar,True,0.0,0.0,
1656,Equatorial Guinea,2023,Wind,True,0.0,0.0,
1657,Antigua and Barbuda,2023,Gas,False,0.0,0.0,
1658,Gibraltar,2023,Wind,True,0.0,0.0,
1659,Antigua and Barbuda,2023,Hydro,True,0.0,0.0,
1660,Gibraltar,2023,Solar,True,0.0,0.0,
1661,Antigua and Barbuda,2023,Nuclear,False,0.0,0.0,
1662,Gibraltar,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1663,Antigua and Barbuda,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1664,Antigua and Barbuda,2023,Wind,True,0.0,0.0,
1665,Gibraltar,2023,Oil,False,0.0,0.0,
1666,Gibraltar,2023,Nuclear,False,0.0,0.0,
1667,Gibraltar,2023,Hydro,True,0.0,0.0,
1668,Ethiopia,2023,Oil,False,0.0,0.0,
1669,Trinidad and Tobago,2023,Wind,True,0.0,0.0,
1670,Gibraltar,2023,Coal,False,0.0,0.0,
1671,Somalia,2023,Bioenergy,True,0.0,0.0,
1672,Somalia,2023,Coal,False,0.0,0.0,
1673,Somalia,2023,Gas,False,0.0,0.0,
1674,Somalia,2023,Hydro,True,0.0,0.0,
1675,Somalia,2023,Nuclear,False,0.0,0.0,
1676,Somalia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1677,Gibraltar,2023,Bioenergy,True,0.0,0.0,
1678,Ethiopia,2023,Nuclear,False,0.0,0.0,
1679,Israel,2023,Hydro,True,0.0,0.0,
1680,Israel,2023,Nuclear,False,0.0,0.0,
1681,South Africa,2023,Gas,False,0.0,0.0,
1682,Israel,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1683,Cyprus,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1684,Cyprus,2023,Nuclear,False,0.0,0.0,
1685,Cyprus,2023,Hydro,True,0.0,0.0,
1686,Cyprus,2023,Gas,False,0.0,0.0,
1687,Cyprus,2023,Coal,False,0.0,0.0,
1688,Liberia,2023,Coal,False,0.0,0.0,
1689,Bermuda,2023,Coal,False,0.0,0.0,
1690,Bermuda,2023,Gas,False,0.0,0.0,
1691,Bermuda,2023,Hydro,True,0.0,0.0,
1692,Bermuda,2023,Nuclear,False,0.0,0.0,
1693,Honduras,2023,Coal,False,0.0,0.0,
1694,Bermuda,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1695,Bermuda,2023,Solar,True,0.0,0.0,
1696,Bermuda,2023,Wind,True,0.0,0.0,
1697,Honduras,2023,Gas,False,0.0,0.0,
1698,Honduras,2023,Nuclear,False,0.0,0.0,
1699,Djibouti,2023,Solar,True,0.0,0.0,
1700,Djibouti,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1701,Botswana,2023,Bioenergy,True,0.0,0.0,
1702,Botswana,2023,Gas,False,0.0,0.0,
1703,Botswana,2023,Hydro,True,0.0,0.0,
1704,Botswana,2023,Nuclear,False,0.0,0.0,
1705,Botswana,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1706,Botswana,2023,Wind,True,0.0,0.0,
1707,Djibouti,2023,Nuclear,False,0.0,0.0,
1708,Panama,2023,Nuclear,False,0.0,0.0,
1709,Djibouti,2023,Hydro,True,0.0,0.0,
1710,Panama,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1711,Djibouti,2023,Gas,False,0.0,0.0,
1712,Djibouti,2023,Coal,False,0.0,0.0,
1713,Djibouti,2023,Bioenergy,True,0.0,0.0,
1714,Zimbabwe,2023,Wind,True,0.0,0.0,
1715,Nicaragua,2023,Nuclear,False,0.0,0.0,
1716,Nicaragua,2023,Gas,False,0.0,0.0,
1717,Nigeria,2023,Coal,False,0.0,0.0,
1718,Eswatini,2023,Wind,True,0.0,0.0,
1719,Nigeria,2023,Nuclear,False,0.0,0.0,
1720,Nigeria,2023,Oil,False,0.0,0.0,
1721,Nigeria,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1722,Nigeria,2023,Wind,True,0.0,0.0,
1723,Nicaragua,2023,Coal,False,0.0,0.0,
1724,Dominica,2023,Wind,True,0.0,0.0,
1725,Dominica,2023,Solar,True,0.0,0.0,
1726,Eswatini,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1727,Dominica,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1728,Eswatini,2023,Oil,False,0.0,0.0,
1729,Dominica,2023,Nuclear,False,0.0,0.0,
1730,Dominica,2023,Gas,False,0.0,0.0,
1731,Dominica,2023,Coal,False,0.0,0.0,
1732,Dominica,2023,Bioenergy,True,0.0,0.0,
1733,Zimbabwe,2023,Nuclear,False,0.0,0.0,
1734,Zimbabwe,2023,Oil,False,0.0,0.0,
1735,Papua New Guinea,2023,Coal,False,0.0,0.0,
1736,Papua New Guinea,2023,Nuclear,False,0.0,0.0,
1737,Eswatini,2023,Nuclear,False,0.0,0.0,
1738,Eswatini,2023,Gas,False,0.0,0.0,
1739,Papua New Guinea,2023,Wind,True,0.0,0.0,
1740,Zimbabwe,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1741,Croatia,2023,Nuclear,False,0.0,0.0,
1742,New Zealand,2023,Nuclear,False,0.0,0.0,
1743,Pakistan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1744,Costa Rica,2023,Coal,False,0.0,0.0,
1745,Paraguay,2023,Coal,False,0.0,0.0,
1746,Paraguay,2023,Gas,False,0.0,0.0,
1747,Paraguay,2023,Nuclear,False,0.0,0.0,
1748,Paraguay,2023,Oil,False,0.0,0.0,
1749,Paraguay,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1750,Paraguay,2023,Solar,True,0.0,0.0,
1751,Paraguay,2023,Wind,True,0.0,0.0,
1752,Guinea,2023,Wind,True,0.0,0.0,
1753,Guinea,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1754,Guinea,2023,Nuclear,False,0.0,0.0,
1755,Guinea,2023,Gas,False,0.0,0.0,
1756,Guinea,2023,Coal,False,0.0,0.0,
1757,Guinea,2023,Bioenergy,True,0.0,0.0,
1758,Benin,2023,Wind,True,0.0,0.0,
1759,Benin,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1760,Benin,2023,Nuclear,False,0.0,0.0,
1761,Benin,2023,Hydro,True,0.0,0.0,
1762,Benin,2023,Coal,False,0.0,0.0,
1763,Benin,2023,Bioenergy,True,0.0,0.0,
1764,Costa Rica,2023,Gas,False,0.0,0.0,
1765,Costa Rica,2023,Nuclear,False,0.0,0.0,
1766,Uzbekistan,2023,Bioenergy,True,0.0,0.0,
1767,Uzbekistan,2023,Nuclear,False,0.0,0.0,
1768,Uzbekistan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1769,Estonia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1770,Estonia,2023,Nuclear,False,0.0,0.0,
1771,Peru,2023,Nuclear,False,0.0,0.0,
1772,Peru,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1773,Uzbekistan,2023,Wind,True,0.0,0.0,
1774,Finland,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1775,Netherlands,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1776,Poland,2023,Nuclear,False,0.0,0.0,
1777,Poland,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1778,Brunei Darussalam,2023,Bioenergy,True,0.0,0.0,
1779,Brunei Darussalam,2023,Hydro,True,0.0,0.0,
1780,Brunei Darussalam,2023,Nuclear,False,0.0,0.0,
1781,Zimbabwe,2023,Gas,False,0.0,0.0,
1782,Brunei Darussalam,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1783,Brunei Darussalam,2023,Solar,True,0.0,0.0,
1784,Brunei Darussalam,2023,Wind,True,0.0,0.0,
1785,Belize,2023,Wind,True,0.0,0.0,
1786,Belize,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1787,Belize,2023,Nuclear,False,0.0,0.0,
1788,Belize,2023,Gas,False,0.0,0.0,
1789,Belize,2023,Coal,False,0.0,0.0,
1790,Uruguay,2023,Coal,False,0.0,0.0,
1791,Uruguay,2023,Gas,False,0.0,0.0,
1792,Oman,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1793,Uruguay,2023,Nuclear,False,0.0,0.0,
1794,Oman,2023,Nuclear,False,0.0,0.0,
1795,Oman,2023,Hydro,True,0.0,0.0,
1796,Uruguay,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1797,Oman,2023,Coal,False,0.0,0.0,
1798,Oman,2023,Bioenergy,True,0.0,0.0,
1799,Iceland,2023,Bioenergy,True,0.0,0.0,
1800,Iceland,2023,Coal,False,0.0,0.0,
1801,Nauru,2023,Wind,True,0.0,0.0,
1802,Nauru,2023,Solar,True,0.0,0.0,
1803,Nauru,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1804,Nauru,2023,Nuclear,False,0.0,0.0,
1805,Nauru,2023,Hydro,True,0.0,0.0,
1806,Nauru,2023,Gas,False,0.0,0.0,
1807,Nauru,2023,Coal,False,0.0,0.0,
1808,Nauru,2023,Bioenergy,True,0.0,0.0,
1809,Iceland,2023,Gas,False,0.0,0.0,
1810,Iceland,2023,Nuclear,False,0.0,0.0,
1811,Iceland,2023,Oil,False,0.0,0.0,
1812,Iceland,2023,Solar,True,0.0,0.0,
1813,Portugal,2023,Coal,False,0.0,0.0,
1814,Portugal,2023,Nuclear,False,0.0,0.0,
1815,Namibia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1816,Namibia,2023,Nuclear,False,0.0,0.0,
1817,Ecuador,2023,Coal,False,0.0,0.0,
1818,Denmark,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1819,Bolivia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1820,Bolivia,2023,Nuclear,False,0.0,0.0,
1821,Bolivia,2023,Coal,False,0.0,0.0,
1822,Ecuador,2023,Nuclear,False,0.0,0.0,
1823,Vanuatu,2023,Bioenergy,True,0.0,0.0,
1824,Ecuador,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1825,Denmark,2023,Nuclear,False,0.0,0.0,
1826,Vanuatu,2023,Coal,False,0.0,0.0,
1827,Vanuatu,2023,Gas,False,0.0,0.0,
1828,Vanuatu,2023,Nuclear,False,0.0,0.0,
1829,Vanuatu,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1830,Bulgaria,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1831,Vanuatu,2023,Wind,True,0.0,0.0,
1832,Timor-Leste,2023,Wind,True,0.0,0.0,
1833,Timor-Leste,2023,Solar,True,0.0,0.0,
1834,Timor-Leste,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1835,Puerto Rico,2023,Nuclear,False,0.0,0.0,
1836,Puerto Rico,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1837,Namibia,2023,Gas,False,0.0,0.0,
1838,Namibia,2023,Bioenergy,True,0.0,0.0,
1839,United Arab Emirates,2023,Oil,False,0.0,0.0,
1840,Bhutan,2023,Bioenergy,True,0.0,0.0,
1841,Bhutan,2023,Coal,False,0.0,0.0,
1842,Bhutan,2023,Gas,False,0.0,0.0,
1843,Bhutan,2023,Nuclear,False,0.0,0.0,
1844,Bhutan,2023,Oil,False,0.0,0.0,
1845,Bhutan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1846,Bhutan,2023,Solar,True,0.0,0.0,
1847,Bhutan,2023,Wind,True,0.0,0.0,
1848,Guatemala,2023,Nuclear,False,0.0,0.0,
1849,Guatemala,2023,Gas,False,0.0,0.0,
1850,Belgium,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1851,Timor-Leste,2023,Nuclear,False,0.0,0.0,
1852,Timor-Leste,2023,Hydro,True,0.0,0.0,
1853,Belgium,2023,Coal,False,0.0,0.0,
1854,Timor-Leste,2023,Gas,False,0.0,0.0,
1855,Timor-Leste,2023,Coal,False,0.0,0.0,
1856,Ethiopia,2023,Coal,False,0.0,0.0,
1857,Myanmar,2023,Wind,True,0.0,0.0,
1858,Myanmar,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1859,Myanmar,2023,Nuclear,False,0.0,0.0,
1860,Ethiopia,2023,Gas,False,0.0,0.0,
1861,Mozambique,2023,Wind,True,0.0,0.0,
1862,Mozambique,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1863,Mozambique,2023,Nuclear,False,0.0,0.0,
1864,Qatar,2023,Coal,False,0.0,0.0,
1865,Mozambique,2023,Coal,False,0.0,0.0,
1866,Qatar,2023,Hydro,True,0.0,0.0,
1867,Qatar,2023,Nuclear,False,0.0,0.0,
1868,Qatar,2023,Oil,False,0.0,0.0,
1869,Qatar,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1870,Qatar,2023,Wind,True,0.0,0.0,
1871,Burkina Faso,2023,Coal,False,0.0,0.0,
1872,Burkina Faso,2023,Gas,False,0.0,0.0,
1873,Burkina Faso,2023,Nuclear,False,0.0,0.0,
1874,Burkina Faso,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1875,Burkina Faso,2023,Wind,True,0.0,0.0,
1876,Guyana,2023,Coal,False,0.0,0.0,
1877,Guyana,2023,Hydro,True,0.0,0.0,
1878,Guyana,2023,Nuclear,False,0.0,0.0,
1879,Guyana,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1880,Romania,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1881,Albania,2023,Wind,True,0.0,0.0,
1882,Timor-Leste,2023,Bioenergy,True,0.0,0.0,
1883,Albania,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1884,Albania,2023,Oil,False,0.0,0.0,
1885,Algeria,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1886,Algeria,2023,Nuclear,False,0.0,0.0,
1887,Norway,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1888,Algeria,2023,Coal,False,0.0,0.0,
1889,Norway,2023,Nuclear,False,0.0,0.0,
1890,Algeria,2023,Bioenergy,True,0.0,0.0,
1891,Albania,2023,Nuclear,False,0.0,0.0,
1892,Albania,2023,Gas,False,0.0,0.0,
1893,Albania,2023,Coal,False,0.0,0.0,
1894,Albania,2023,Bioenergy,True,0.0,0.0,
1895,Morocco,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1896,Morocco,2023,Nuclear,False,0.0,0.0,
1897,American Samoa,2023,Bioenergy,True,0.0,0.0,
1898,American Samoa,2023,Coal,False,0.0,0.0,
1899,Belarus,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1900,American Samoa,2023,Gas,False,0.0,0.0,
1901,American Samoa,2023,Hydro,True,0.0,0.0,
1902,American Samoa,2023,Nuclear,False,0.0,0.0,
1903,American Samoa,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1904,Montenegro,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1905,Montenegro,2023,Oil,False,0.0,0.0,
1906,Montenegro,2023,Nuclear,False,0.0,0.0,
1907,Montenegro,2023,Gas,False,0.0,0.0,
1908,Montenegro,2023,Bioenergy,True,0.0,0.0,
1909,Gabon,2023,Wind,True,0.0,0.0,
1910,North Macedonia,2023,Nuclear,False,0.0,0.0,
1911,North Macedonia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1912,Gabon,2023,Solar,True,0.0,0.0,
1913,Rwanda,2023,Bioenergy,True,0.0,0.0,
1914,American Samoa,2023,Solar,True,0.0,0.0,
1915,American Samoa,2023,Wind,True,0.0,0.0,
1916,Guyana,2023,Wind,True,0.0,0.0,
1917,Rwanda,2023,Nuclear,False,0.0,0.0,
1918,United Arab Emirates,2023,Coal,False,0.0,0.0,
1919,Rwanda,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1920,Rwanda,2023,Wind,True,0.0,0.0,
1921,Ghana,2023,Wind,True,0.0,0.0,
1922,Ghana,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1923,Ghana,2023,Nuclear,False,0.0,0.0,
1924,Ghana,2023,Coal,False,0.0,0.0,
1925,South Sudan,2023,Coal,False,0.0,0.0,
1926,South Sudan,2023,Gas,False,0.0,0.0,
1927,South Sudan,2023,Hydro,True,0.0,0.0,
1928,South Sudan,2023,Nuclear,False,0.0,0.0,
1929,South Sudan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1930,South Sudan,2023,Wind,True,0.0,0.0,
1931,Afghanistan,2023,Gas,False,0.0,0.0,
1932,Afghanistan,2023,Bioenergy,True,0.0,0.0,
1933,Lithuania,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1934,Lithuania,2023,Nuclear,False,0.0,0.0,
1935,Lithuania,2023,Coal,False,0.0,0.0,
1936,Libya,2023,Wind,True,0.0,0.0,
1937,Libya,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1938,Libya,2023,Nuclear,False,0.0,0.0,
1939,Libya,2023,Hydro,True,0.0,0.0,
1940,Libya,2023,Coal,False,0.0,0.0,
1941,Libya,2023,Bioenergy,True,0.0,0.0,
1942,Italy,2023,Nuclear,False,0.0,0.0,
1943,Angola,2023,Coal,False,0.0,0.0,
1944,Angola,2023,Nuclear,False,0.0,0.0,
1945,Angola,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1946,Angola,2023,Wind,True,0.0,0.0,
1947,Suriname,2023,Wind,True,0.0,0.0,
1948,Suriname,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1949,Turkmenistan,2023,Nuclear,False,0.0,0.0,
1950,Suriname,2023,Nuclear,False,0.0,0.0,
1951,Suriname,2023,Coal,False,0.0,0.0,
1952,Turkmenistan,2023,Wind,True,0.0,0.0,
1953,Turkmenistan,2023,Solar,True,0.0,0.0,
1954,Turkmenistan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1955,Turkmenistan,2023,Oil,False,0.0,0.0,
1956,Chile,2023,Nuclear,False,0.0,0.0,
1957,Liberia,2023,Wind,True,0.0,0.0,
1958,Liberia,2023,Solar,True,0.0,0.0,
1959,Liberia,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1960,Liberia,2023,Nuclear,False,0.0,0.0,
1961,Liberia,2023,Gas,False,0.0,0.0,
1962,Liberia,2023,Bioenergy,True,0.0,0.0,
1963,South Sudan,2023,Bioenergy,True,0.0,0.0,
1964,Austria,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1965,Austria,2023,Nuclear,False,0.0,0.0,
1966,Austria,2023,Coal,False,0.0,0.0,
1967,Kazakhstan,2023,Bioenergy,True,0.0,0.0,
1968,Afghanistan,2023,Wind,True,0.0,0.0,
1969,Sweden,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1970,Afghanistan,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1971,Afghanistan,2023,Nuclear,False,0.0,0.0,
1972,Turkmenistan,2023,Bioenergy,True,0.0,0.0,
1973,Turkmenistan,2023,Coal,False,0.0,0.0,
1974,Sweden,2023,Coal,False,0.0,0.0,
1975,Luxembourg,2023,Other renewables excluding bioenergy,True,0.0,0.0,
1976,Luxembourg,2023,Nuclear,False,0.0,0.0,
1977,Luxembourg,2023,Coal,False,0.0,0.0,
1978,World,2022,Coal,False,10263.17,9323.63,908.5
1979,China,2022,Coal,False,5412.68,4918.66,908.7
1980,World,2022,Gas,False,6606.91,3901.5,590.5
1981,India,2022,Coal,False,1354.23,1232.6,910.2
1982,North America,2022,Gas,False,1774.57,969.63,546.4
1983,North America,2022,Coal,False,858.62,813.43,947.4
1984,World,2022,Oil,False,886.49,585.21,660.1
1985,Japan,2022,Coal,False,350.99,289.89,825.9
1986,Japan,2022,Gas,False,378.84,206.02,543.8
1987,Saudi Arabia,2022,Gas,False,245.98,180.21,732.6
1988,Indonesia,2022,Coal,False,205.31,175.75,856.0
1989,Germany,2022,Coal,False,179.93,174.28,968.6
1990,South Africa,2022,Coal,False,201.6,171.0,848.2
1991,World,2022,Bioenergy,True,684.83,148.98,217.5
1992,China,2022,Gas,False,275.62,122.45,444.3
1993,Poland,2022,Coal,False,124.73,120.77,968.3
1994,Mexico,2022,Gas,False,192.14,117.32,610.6
1995,Australia,2022,Coal,False,129.21,113.71,880.0
1996,World,2022,Hydro,True,4321.2,102.76,23.8
1997,Saudi Arabia,2022,Oil,False,153.0,100.67,658.0
1998,Viet Nam,2022,Coal,False,104.04,89.7,862.2
1999,United Arab Emirates,2022,Gas,False,125.46,84.9,676.7
2000,Uzbekistan,2022,Gas,False,61.03,77.66,1272.5
2001,Italy,2022,Gas,False,141.47,68.5,484.2
2002,Thailand,2022,Gas,False,114.64,65.58,572.1
2003,Malaysia,2022,Coal,False,77.78,65.43,841.2
2004,Iraq,2022,Gas,False,90.24,65.4,724.7
2005,World,2022,Solar,True,1329.69,63.3,47.6
2006,Canada,2022,Gas,False,87.51,63.16,721.7
2007,United Kingdom,2022,Gas,False,124.98,59.93,479.5
2008,Kazakhstan,2022,Coal,False,65.01,59.91,921.6
2009,Algeria,2022,Gas,False,90.22,57.66,639.1
2010,Bangladesh,2022,Gas,False,69.19,47.5,686.5
2011,China,2022,Oil,False,72.04,47.4,658.0
2012,Malaysia,2022,Gas,False,68.45,43.25,631.8
2013,Argentina,2022,Gas,False,76.65,42.69,556.9
2014,Turkmenistan,2022,Gas,False,32.59,42.58,1306.5
2015,Spain,2022,Gas,False,86.1,42.45,493.0
2016,Indonesia,2022,Gas,False,56.71,39.92,703.9
2017,China,2022,Bioenergy,True,182.53,39.46,216.2
